HCG;HCG;OC;OC;C1SA;C1SA;C1SP;C1SP;C1IA;C1IA;C1IP;C1IP;C2SA;C2SA;C2SP;C2SP;C2IA;C2IA;C2IP;C2IP;C3SA;C3SA;C3SP;C3SP;C3IA;C3IA;C3IP;C3IP;C4SA;C4SA;C4SP;C4SP;C4IA;C4IA;C4IP;C4IP;C5SA;C5SA;C5SP;C5SP;C5IA;C5IA;C5IP;C5IP;C6SA;C6SA;C6SP;C6SP;C6IA;C6IA;C6IP;C6IP;C7SA;C7SA;C7SP;C7SP;C7IA;C7IA;C7IP;C7IP;T1SA;T1SA;T1SP;T1SP;T1IA;T1IA;T1IP;T1IP
129.7118336780215;0.8473187065470842;129.7118336780215;1.265129096741485;129.7118336780215;1.1644886866190145;129.7118336780215;1.672734902165548;129.7118336780215;1.229676886470372;129.7118336780215;1.7778416756888646;129.7118336780215;1.1934758087403992;129.7118336780215;1.2728685965884148;129.7118336780215;1.3624968666077095;129.7118336780215;1.3843610307158838;129.7118336780215;1.3528276516780642;129.7118336780215;1.3623345676849583;129.7118336780215;1.4125604824691707;129.7118336780215;1.4250393154242484;129.7118336780215;1.3831878060328135;129.7118336780215;1.4027941566011617;129.7118336780215;1.4522058400999471;129.7118336780215;1.4663541820607233;129.7118336780215;1.5398267806181702;129.7118336780215;1.568396621532656;129.7118336780215;1.6320745236803733;129.7118336780215;1.6483826680203997;129.7118336780215;1.6503575012970084;129.7118336780215;1.65803639429397;129.7118336780215;1.6792144562414266;129.7118336780215;1.6808364108912324;129.7118336780215;1.6568957548309378;129.7118336780215;1.6499367403555474;129.7118336780215;1.5994829957242884;129.7118336780215;1.5997528080691483;129.7118336780215;1.5769417270066246;129.7118336780215;1.5767814418448787;129.7118336780215;1.5786962030462899;129.7118336780215;1.578790896510857
129.77848929656108;0.8486089506863533;129.77848929656108;1.2654022318421945;129.77848929656108;1.17135861577182;129.77848929656108;1.6855993750794938;129.77848929656108;1.2296147282043717;129.77848929656108;1.7885437881076205;129.77848929656108;1.1920533227131167;129.77848929656108;1.2648941914579124;129.77848929656108;1.365254892497569;129.77848929656108;1.3896035841663457;129.77848929656108;1.35446297832951;129.77848929656108;1.3693579315296036;129.77848929656108;1.4167841246654924;129.77848929656108;1.4320880234691835;129.77848929656108;1.370996739051356;129.77848929656108;1.3931988823804544;129.77848929656108;1.439643723270322;129.77848929656108;1.4578734578670696;129.77848929656108;1.5428344047729707;129.77848929656108;1.5633903018577717;129.77848929656108;1.6194864801320457;129.77848929656108;1.6318821157393704;129.77848929656108;1.6452613224402517;129.77848929656108;1.6518844680990836;129.77848929656108;1.6808819173450749;129.77848929656108;1.6845456344208076;129.77848929656108;1.6628158350644995;129.77848929656108;1.6567208539819396;129.77848929656108;1.598302320526735;129.77848929656108;1.5972764641252808;129.77848929656108;1.5769417219586481;129.77848929656108;1.5767814481265547;129.77848929656108;1.5786961933654802;129.77848929656108;1.5787909013741481
129.84514491510066;0.849899491235331;129.84514491510066;1.2656767542955965;129.84514491510066;1.1737232616131144;129.84514491510066;1.6882276108145642;129.84514491510066;1.234564000772534;129.84514491510066;1.7882836700768683;129.84514491510066;1.1906457234932517;129.84514491510066;1.264911426679826;129.84514491510066;1.3648044389154352;129.84514491510066;1.3932823619991306;129.84514491510066;1.3501955598425246;129.84514491510066;1.3639388390300666;129.84514491510066;1.4144693566803455;129.84514491510066;1.4304824869423995;129.84514491510066;1.3597768976936557;129.84514491510066;1.3855353523030123;129.84514491510066;1.4337357613937713;129.84514491510066;1.4539971708569408;129.84514491510066;1.5507515993904921;129.84514491510066;1.5703946315963773;129.84514491510066;1.6214445957257184;129.84514491510066;1.631269001160981;129.84514491510066;1.6423982141116562;129.84514491510066;1.6502747503104167;129.84514491510066;1.6824244746989616;129.84514491510066;1.6871317805819064;129.84514491510066;1.669099155420448;129.84514491510066;1.66482845199903;129.84514491510066;1.6153805240733794;129.84514491510066;1.6144532208134768;129.84514491510066;1.5769310329262944;129.84514491510066;1.5767707704239708;129.84514491510066;1.5786854996990127;129.84514491510066;1.5787802222517122
129.91180053364025;0.8511932079117481;129.91180053364025;1.2659552197673296;129.91180053364025;1.1728466129368664;129.91180053364025;1.6851148037439014;129.91180053364025;1.2393192508047697;129.91180053364025;1.785435141548027;129.91180053364025;1.1899193880995682;129.91180053364025;1.2684261360819875;129.91180053364025;1.3646253279771676;129.91180053364025;1.3974872033651495;129.91180053364025;1.345325148170612;129.91180053364025;1.3561269298114316;129.91180053364025;1.4103239006918014;129.91180053364025;1.4264710826756652;129.91180053364025;1.353220695995484;129.91180053364025;1.3816614235002083;129.91180053364025;1.4342056578367635;129.91180053364025;1.4551922261262629;129.91180053364025;1.5584029819894196;129.91180053364025;1.5800121040117046;129.91180053364025;1.6288070508957824;129.91180053364025;1.6371317446253395;129.91180053364025;1.64189582613284;129.91180053364025;1.65112106198419;129.91180053364025;1.68300088040112;129.91180053364025;1.6877376809782485;129.91180053364025;1.6775844169788563;129.91180053364025;1.6752211940600246;129.91180053364025;1.6417376105278445;129.91180053364025;1.6415330472469305;129.91180053364025;1.5753396348857538;129.91180053364025;1.5752229303509122;129.91180053364025;1.5766173613116217;129.91180053364025;1.5766863584113555
129.97845615217983;0.8525012794245916;129.97845615217983;1.2662491971602754;129.97845615217983;1.1668402397110107;129.97845615217983;1.6780270316898627;129.97845615217983;1.2318053127584825;129.97845615217983;1.795171149216234;129.97845615217983;1.1923823852373714;129.97845615217983;1.270385691357697;129.97845615217983;1.3729973847291839;129.97845615217983;1.40772291589676;129.97845615217983;1.3509721454912729;129.97845615217983;1.3651777324544987;129.97845615217983;1.4123274712632865;129.97845615217983;1.430680060182003;129.97845615217983;1.3665282269746821;129.97845615217983;1.3913405136033543;129.97845615217983;1.4497769738674027;129.97845615217983;1.4699503523965844;129.97845615217983;1.5536762626292764;129.97845615217983;1.574787299762007;129.97845615217983;1.6287892326400972;129.97845615217983;1.6376454604312436;129.97845615217983;1.6475039088236045;129.97845615217983;1.6532983790410074;129.97845615217983;1.679289348834528;129.97845615217983;1.6815189137607094;129.97845615217983;1.6956642737893004;129.97845615217983;1.6934271373665282;129.97845615217983;1.670635258518221;129.97845615217983;1.6709484389334488;129.97845615217983;1.5662941185383017;129.97845615217983;1.5664269906734878;129.97845615217983;1.564839672782498;129.97845615217983;1.5647611687638303
130.0451117707194;0.8538105661749479;130.0451117707194;1.266540929538785;130.0451117707194;1.169993171629579;130.0451117707194;1.6830636063539774;130.0451117707194;1.2358089675423858;130.0451117707194;1.8008851760614124;130.0451117707194;1.194687483081025;130.0451117707194;1.271706272568933;130.0451117707194;1.374061640487348;130.0451117707194;1.4076442100283988;130.0451117707194;1.3546844773760092;130.0451117707194;1.370437613388996;130.0451117707194;1.4145715024472085;130.0451117707194;1.4310862753983107;130.0451117707194;1.3686498736116737;130.0451117707194;1.3930498778119045;130.0451117707194;1.4546306178034727;130.0451117707194;1.4736701510011345;130.0451117707194;1.5491244885198037;130.0451117707194;1.5708451077394818;130.0451117707194;1.6243189204721389;130.0451117707194;1.63243765734432;130.0451117707194;1.655050770953958;130.0451117707194;1.6603840592525585;130.0451117707194;1.6803934177887765;130.0451117707194;1.6825461359750753;130.0451117707194;1.7175307908664363;130.0451117707194;1.7159158019212863;130.0451117707194;1.7053008343953997;130.0451117707194;1.7030138101970131;130.0451117707194;1.5633745843636047;130.0451117707194;1.5635880233960282;130.0451117707194;1.5610382979648216;130.0451117707194;1.5609122039948486
130.11176738925897;0.8551205421998316;130.11176738925897;1.266830823980794;130.11176738925897;1.1760423134246216;130.11176738925897;1.6916122021463433;130.11176738925897;1.2433658176124434;130.11176738925897;1.8033823317148823;130.11176738925897;1.1944368891524706;130.11176738925897;1.2715712517663722;130.11176738925897;1.3713042378006188;130.11176738925897;1.4029662411081627;130.11176738925897;1.3573377625834409;130.11176738925897;1.373998699084301;130.11176738925897;1.4172427445043758;130.11176738925897;1.431064152306298;130.11176738925897;1.3655457389361578;130.11176738925897;1.3912711885163291;130.11176738925897;1.4541887140288188;130.11176738925897;1.4723694484587766;130.11176738925897;1.5460830401427823;130.11176738925897;1.5689395767450225;130.11176738925897;1.6187314634202092;130.11176738925897;1.626390329860682;130.11176738925897;1.6634940071670208;130.11176738925897;1.6686831896503227;130.11176738925897;1.6841311151558083;130.11176738925897;1.687057355338686;130.11176738925897;1.7437692983738347;130.11176738925897;1.74232595635187;130.11176738925897;1.7308527973432568;130.11176738925897;1.7256311954130104;130.11176738925897;1.563374575480252;130.11176738925897;1.5635880346026152;130.11176738925897;1.5610382808640566;130.11176738925897;1.5609122126835135
130.17842300779856;0.8564310355688286;130.17842300779856;1.2671171101882082;130.17842300779856;1.1751901065368375;130.17842300779856;1.6895137234488424;130.17842300779856;1.2418275987130936;130.17842300779856;1.799771504165417;130.17842300779856;1.1825327250716682;130.17842300779856;1.2660282457191636;130.17842300779856;1.3669546147811278;130.17842300779856;1.3997747332866344;130.17842300779856;1.3593472912669466;130.17842300779856;1.3780666493004665;130.17842300779856;1.4213826959496205;130.17842300779856;1.4375442493803317;130.17842300779856;1.3629358348673564;130.17842300779856;1.3909497103185875;130.17842300779856;1.4528649074525457;130.17842300779856;1.472197032009638;130.17842300779856;1.549745670120266;130.17842300779856;1.5737308067620661;130.17842300779856;1.6178648762660834;130.17842300779856;1.6292096150797304;130.17842300779856;1.671807522166286;130.17842300779856;1.671693189386089;130.17842300779856;1.6894596458689275;130.17842300779856;1.6917127993692407;130.17842300779856;1.7820696530022846;130.17842300779856;1.7775707092234325;130.17842300779856;1.7006725377728857;130.17842300779856;1.697926700986392;130.17842300779856;1.5633745666185226;130.17842300779856;1.5635880458306637;130.17842300779856;1.561038263786688;130.17842300779856;1.560912221395671
130.24507862633814;0.8577457723186765;130.24507862633814;1.2674063864930627;130.24507862633814;1.1732297448569207;130.24507862633814;1.6829392004157813;130.24507862633814;1.2368452747298349;130.24507862633814;1.799158416242435;130.24507862633814;1.1862288487562571;130.24507862633814;1.2668941922067267;130.24507862633814;1.3662829570120492;130.24507862633814;1.3990857575881595;130.24507862633814;1.358826594428586;130.24507862633814;1.3780207313575874;130.24507862633814;1.4249885641027913;130.24507862633814;1.4404551663078848;130.24507862633814;1.359107657112069;130.24507862633814;1.3908055575753944;130.24507862633814;1.4503667678285588;130.24507862633814;1.4744667506818472;130.24507862633814;1.5500961945410041;130.24507862633814;1.5757039859480846;130.24507862633814;1.6199800742000023;130.24507862633814;1.6333458815142463;130.24507862633814;1.6744189425647436;130.24507862633814;1.6773916937738849;130.24507862633814;1.6925081219124811;130.24507862633814;1.6956118582272595;130.24507862633814;1.81066229173325;130.24507862633814;1.803417959260957;130.24507862633814;1.6780888806834051;130.24507862633814;1.6765077035986815;130.24507862633814;1.5633745577191644;130.24507862633814;1.5635880570212661;130.24507862633814;1.5610382466696875;130.24507862633814;1.5609122300680884
130.31173424487773;0.8590661775433998;130.31173424487773;1.2677012684659574;130.31173424487773;1.1706998515773377;130.31173424487773;1.6763398505436724;130.31173424487773;1.233250511939009;130.31173424487773;1.7989713755094792;130.31173424487773;1.191335926836703;130.31173424487773;1.2676967661601295;130.31173424487773;1.3671405046650482;130.31173424487773;1.399961164150741;130.31173424487773;1.357617416960947;130.31173424487773;1.3769375192623712;130.31173424487773;1.4281628248977305;130.31173424487773;1.4429446874972445;130.31173424487773;1.3558073255830547;130.31173424487773;1.391031900381992;130.31173424487773;1.4488322015844757;130.31173424487773;1.4776350245084628;130.31173424487773;1.54955287374222;130.31173424487773;1.575461181400403;130.31173424487773;1.6230741790224357;130.31173424487773;1.6363348832010676;130.31173424487773;1.6767669236937157;130.31173424487773;1.684900475849553;130.31173424487773;1.695038635718775;130.31173424487773;1.6989952145295444;130.31173424487773;1.823418434112565;130.31173424487773;1.814601380456433;130.31173424487773;1.6641454455468647;130.31173424487773;1.6626482400381837;130.31173424487773;1.5633745488110529;130.31173424487773;1.5635880682031418;130.31173424487773;1.561038229543645;130.31173424487773;1.5609122387314482
130.37838986341728;0.8604034433613487;130.37838986341728;1.268015549552097;130.37838986341728;1.1680163325923987;130.37838986341728;1.6797374567459202;130.37838986341728;1.2439110889507248;130.37838986341728;1.7939993306204671;130.37838986341728;1.1677802179677352;130.37838986341728;1.2537238196051228;130.37838986341728;1.3668232725595315;130.37838986341728;1.4024815906915287;130.37838986341728;1.358912531624592;130.37838986341728;1.3803090670678855;130.37838986341728;1.430529972867709;130.37838986341728;1.4515319792637522;130.37838986341728;1.357722259642098;130.37838986341728;1.3925862513477147;130.37838986341728;1.4544466221422314;130.37838986341728;1.479478186774896;130.37838986341728;1.5523221767721607;130.37838986341728;1.5712459988665042;130.37838986341728;1.6239988349174261;130.37838986341728;1.6309955517541719;130.37838986341728;1.6907685865189792;130.37838986341728;1.6947813957281777;130.37838986341728;1.7003038243614412;130.37838986341728;1.7016813401374606;130.37838986341728;1.7842181193769635;130.37838986341728;1.7785988570796591;130.37838986341728;1.6733520704285385;130.37838986341728;1.6698588080987395;130.37838986341728;1.5633745399471148;130.37838986341728;1.5635880794289003;130.37838986341728;1.561038212464956;130.37838986341728;1.5609122474423331
130.44504548195687;0.8617492106791025;130.44504548195687;1.2683403860270293;130.44504548195687;1.1663187335103837;130.44504548195687;1.6804519352202603;130.44504548195687;1.233246745570935;130.44504548195687;1.7977071734356782;130.44504548195687;1.1616560129795228;130.44504548195687;1.2532705792845933;130.44504548195687;1.3590593757654363;130.44504548195687;1.3970005510670251;130.44504548195687;1.3580332815476859;130.44504548195687;1.379370551046851;130.44504548195687;1.4311093792120824;130.44504548195687;1.4525233883965352;130.44504548195687;1.364758316028137;130.44504548195687;1.3975229821660475;130.44504548195687;1.4617800673696595;130.44504548195687;1.4834592133025528;130.44504548195687;1.5519705445231355;130.44504548195687;1.569270306650982;130.44504548195687;1.618750227437947;130.44504548195687;1.6265528380996912;130.44504548195687;1.6965587328269527;130.44504548195687;1.6999018082517678;130.44504548195687;1.7106832090908075;130.44504548195687;1.711168161125597;130.44504548195687;1.7631777100153243;130.44504548195687;1.758979620666064;130.44504548195687;1.6862333996752787;130.44504548195687;1.6820278947462515;130.44504548195687;1.5633745310455462;130.44504548195687;1.563588090617211;130.44504548195687;1.561038195346634;130.44504548195687;1.560912256113477
130.51170110049645;0.8631017222263038;130.51170110049645;1.268673535409213;130.51170110049645;1.1636063606829865;130.51170110049645;1.6818724356164156;130.51170110049645;1.2151667443127563;130.51170110049645;1.8046090988093924;130.51170110049645;1.1619679628809496;130.51170110049645;1.2570374806180868;130.51170110049645;1.3506559774062736;130.51170110049645;1.3904014633821413;130.51170110049645;1.3575800008754537;130.51170110049645;1.3778725885648728;130.51170110049645;1.430997077780214;130.51170110049645;1.4504158809494603;130.51170110049645;1.3729848899142683;130.51170110049645;1.4036154285603133;130.51170110049645;1.4687434694220862;130.51170110049645;1.488741918556782;130.51170110049645;1.552030214372344;130.51170110049645;1.5703035064144943;130.51170110049645;1.6127029221445026;130.51170110049645;1.623985994443888;130.51170110049645;1.700754413005042;130.51170110049645;1.7042529456630424;130.51170110049645;1.7234239685412518;130.51170110049645;1.7236779489088765;130.51170110049645;1.7551946578471036;130.51170110049645;1.7511459011741946;130.51170110049645;1.7007915403020113;130.51170110049645;1.6969581906153055;130.51170110049645;1.563374522135119;130.51170110049645;1.5635881017966906;130.51170110049645;1.5610381782191565;130.51170110049645;1.5609122647754492
130.57835671903604;0.8644668833955483;130.57835671903604;1.2690221004446922;130.57835671903604;1.1537715785881482;130.57835671903604;1.6928500569602452;130.57835671903604;1.2107743808300966;130.57835671903604;1.8067795368535644;130.57835671903604;1.1528810630224908;130.57835671903604;1.249826021550284;130.57835671903604;1.356353736900651;130.57835671903604;1.3968943619343681;130.57835671903604;1.3641729068597939;130.57835671903604;1.383631336528828;130.57835671903604;1.4316975188226222;130.57835671903604;1.4509970815752258;130.57835671903604;1.3751025604609437;130.57835671903604;1.4074388940918283;130.57835671903604;1.4699771784514255;130.57835671903604;1.4953208814518426;130.57835671903604;1.5612469760952665;130.57835671903604;1.58055946645516;130.57835671903604;1.617061724271855;130.57835671903604;1.6283200906375983;130.57835671903604;1.716248732342594;130.57835671903604;1.715895668185991;130.57835671903604;1.7356686061798754;130.57835671903604;1.7349681910850032;130.57835671903604;1.7677844824830349;130.57835671903604;1.761899076379711;130.57835671903604;1.7148980415670187;130.57835671903604;1.7136623166660423;130.57835671903604;1.5633745132690529;130.57835671903604;1.563588113020239;130.57835671903604;1.561038161139233;130.57835671903604;1.5609122734851477
130.64501233757562;0.8658432291825363;130.64501233757562;1.269384776547231;130.64501233757562;1.144955244384845;130.64501233757562;1.686335333235566;130.64501233757562;1.2119032894235091;130.64501233757562;1.804180013191496;130.64501233757562;1.1518548560989321;130.64501233757562;1.2438960084593733;130.64501233757562;1.3496359180914235;130.64501233757562;1.389624756860191;130.64501233757562;1.3705979024231145;130.64501233757562;1.3872347818748525;130.64501233757562;1.4331600906054616;130.64501233757562;1.4504064486020307;130.64501233757562;1.3784349449669415;130.64501233757562;1.4113522883738543;130.64501233757562;1.4745696856005905;130.64501233757562;1.5011736895369518;130.64501233757562;1.5635337633155488;130.64501233757562;1.5833520004303323;130.64501233757562;1.6202678079259394;130.64501233757562;1.629244012833011;130.64501233757562;1.72518363952594;130.64501233757562;1.72793974351262;130.64501233757562;1.73898043423235;130.64501233757562;1.7446467251371571;130.64501233757562;1.7655792355268112;130.64501233757562;1.7602600653209644;130.64501233757562;1.712418221163729;130.64501233757562;1.7107148029580521;130.64501233757562;1.5633745043652454;130.64501233757562;1.5635881242062302;130.64501233757562;1.5610381440195593;130.64501233757562;1.560912282154988
130.7116679561152;0.8672279512705245;130.7116679561152;1.2697584498062173;130.7116679561152;1.1385158452460744;130.7116679561152;1.6745896123896098;130.7116679561152;1.2139396897707413;130.7116679561152;1.799804960701485;130.7116679561152;1.1534446735260673;130.7116679561152;1.2395799116325854;130.7116679561152;1.339909101498891;130.7116679561152;1.379350912737972;130.7116679561152;1.3764984216661083;130.7116679561152;1.3907556608715672;130.7116679561152;1.4356312549831243;130.7116679561152;1.4508389084615623;130.7116679561152;1.38391691474726;130.7116679561152;1.4169449962281584;130.7116679561152;1.4814954099473885;130.7116679561152;1.5076424117519787;130.7116679561152;1.5614710602079314;130.7116679561152;1.5809783099750294;130.7116679561152;1.6216335199936915;130.7116679561152;1.6283129831455865;130.7116679561152;1.7300933123224849;130.7116679561152;1.737146075071224;130.7116679561152;1.7393268026580078;130.7116679561152;1.7512561847476071;130.7116679561152;1.7546801320294283;130.7116679561152;1.7511516838367072;130.7116679561152;1.701514543500148;130.7116679561152;1.6981802650212294;130.7116679561152;1.5633744954533872;130.7116679561152;1.5635881353842243;130.7116679561152;1.5610381268912452;130.7116679561152;1.5609122908161555
130.77832357465476;0.8686269595770735;130.77832357465476;1.270152184569767;130.77832357465476;1.141039539318727;130.77832357465476;1.6778539948573974;130.77832357465476;1.2077085557452762;130.77832357465476;1.7978659231344802;130.77832357465476;1.1490931726207017;130.77832357465476;1.2400060554325603;130.77832357465476;1.3441768786088577;130.77832357465476;1.386161986693611;130.77832357465476;1.3802918180152255;130.77832357465476;1.398793502113629;130.77832357465476;1.4411541297740884;130.77832357465476;1.458796674310544;130.77832357465476;1.396835794764424;130.77832357465476;1.4303041496262638;130.77832357465476;1.4918463653270615;130.77832357465476;1.5186885973040938;130.77832357465476;1.5545460556805173;130.77832357465476;1.5710804740819715;130.77832357465476;1.61688887903729;130.77832357465476;1.6263439366855583;130.77832357465476;1.7308358555607837;130.77832357465476;1.7319682583607299;130.77832357465476;1.7459421299615676;130.77832357465476;1.7469683452490328;130.77832357465476;1.7362105690057603;130.77832357465476;1.7348123869743224;130.77832357465476;1.688401745799669;130.77832357465476;1.684896875405098;130.77832357465476;1.5633744865892716;130.77832357465476;1.5635881466097985;130.77832357465476;1.5610381098124497;130.77832357465476;1.5609122995269376
130.84497919319435;0.8700338485321609;130.84497919319435;1.270556364184657;130.84497919319435;1.1409517802075513;130.84497919319435;1.6781742361895977;130.84497919319435;1.2047069113084383;130.84497919319435;1.8010836281205564;130.84497919319435;1.149959443967553;130.84497919319435;1.2348757542211555;130.84497919319435;1.3450896861744202;130.84497919319435;1.3868112091803206;130.84497919319435;1.3779282892300002;130.84497919319435;1.3971750269185632;130.84497919319435;1.4428536146358475;130.84497919319435;1.461117192041853;130.84497919319435;1.4036397764019235;130.84497919319435;1.4372185579335335;130.84497919319435;1.4979068816760706;130.84497919319435;1.5235399515500994;130.84497919319435;1.55882812170029;130.84497919319435;1.57367201865019;130.84497919319435;1.6157636601041412;130.84497919319435;1.6263644207088048;130.84497919319435;1.7264453227585315;130.84497919319435;1.7241631104799968;130.84497919319435;1.744622704018481;130.84497919319435;1.7438722684434333;130.84497919319435;1.7367490166501403;130.84497919319435;1.7329693773864414;130.84497919319435;1.6721477014008945;130.84497919319435;1.6684169798943915;130.84497919319435;1.5633744776818965;130.84497919319435;1.563588157792086;130.84497919319435;1.5610380926906937;130.84497919319435;1.5609123081947753
130.91163481173393;0.87144747651135;130.91163481173393;1.2709693074490311;130.91163481173393;1.1394128099154608;130.91163481173393;1.6774525589467701;130.91163481173393;1.2025861516850924;130.91163481173393;1.8059065162417531;130.91163481173393;1.1500073309729077;130.91163481173393;1.2299435715671463;130.91163481173393;1.3438726362238653;130.91163481173393;1.3838243438184452;130.91163481173393;1.373775637397579;130.91163481173393;1.3923586219949733;130.91163481173393;1.442261494725057;130.91163481173393;1.4604215493698798;130.91163481173393;1.4070201594323137;130.91163481173393;1.4407290261184265;130.91163481173393;1.5016972079407191;130.91163481173393;1.525638478326655;130.91163481173393;1.5683239923511834;130.91163481173393;1.5828927967815185;130.91163481173393;1.6191398835095456;130.91163481173393;1.629559926930038;130.91163481173393;1.7210256854186687;130.91163481173393;1.7168927372151759;130.91163481173393;1.737896266032343;130.91163481173393;1.738033860121638;130.91163481173393;1.7503268637839895;130.91163481173393;1.7427268807763099;130.91163481173393;1.6592289698147047;130.91163481173393;1.6555303436581132;130.91163481173393;1.5633744687635653;130.91163481173393;1.5635881689633697;130.91163481173393;1.5610380755585032;130.91163481173393;1.5609123168522065
130.97829043027352;0.8728747609711097;130.97829043027352;1.2713995582768787;130.97829043027352;1.1370342729567868;130.97829043027352;1.6785851342900195;130.97829043027352;1.197196337808084;130.97829043027352;1.8064457105426663;130.97829043027352;1.134207169706279;130.97829043027352;1.238713921086467;130.97829043027352;1.3403256378921173;130.97829043027352;1.3778577095732998;130.97829043027352;1.375338039827826;130.97829043027352;1.39465806119488;130.97829043027352;1.439653414002979;130.97829043027352;1.4584627926155125;130.97829043027352;1.4083144986103378;130.97829043027352;1.443004099882599;130.97829043027352;1.5046457907228499;130.97829043027352;1.5289964985788491;130.97829043027352;1.5766427480607952;130.97829043027352;1.59466171438162;130.97829043027352;1.6354174216757553;130.97829043027352;1.6431497980863263;130.97829043027352;1.7225508512064542;130.97829043027352;1.7181807397615776;130.97829043027352;1.7239164610595574;130.97829043027352;1.7165301090769622;130.97829043027352;1.781689076443253;130.97829043027352;1.7738540785163237;130.97829043027352;1.6692506436154884;130.97829043027352;1.6669269948492027;130.97829043027352;1.5633744598929982;130.97829043027352;1.563588180182255;130.97829043027352;1.5610380584758508;130.97829043027352;1.5609123255592712
131.0449460488131;0.8743083629632684;131.0449460488131;1.2718366888623125;131.0449460488131;1.1287834959179583;131.0449460488131;1.6851183046057205;131.0449460488131;1.1906644434195246;131.0449460488131;1.8021606411098203;131.0449460488131;1.1379143389289266;131.0449460488131;1.2393460278385515;131.0449460488131;1.3411089528194884;131.0449460488131;1.3822860064709428;131.0449460488131;1.3779330786187503;131.0449460488131;1.396529868199763;131.0449460488131;1.4410106321818021;131.0449460488131;1.4607163831418144;131.0449460488131;1.4206642967685663;131.0449460488131;1.4555837372815128;131.0449460488131;1.5183069196394163;131.0449460488131;1.5435003111173409;131.0449460488131;1.578068736399056;131.0449460488131;1.5985345404037317;131.0449460488131;1.641317275826435;131.0449460488131;1.647701457496638;131.0449460488131;1.71394745658524;131.0449460488131;1.7110407780402548;131.0449460488131;1.712913901510299;131.0449460488131;1.706068220258283;131.0449460488131;1.7836607061086354;131.0449460488131;1.7767655561923055;131.0449460488131;1.6788991304736571;131.0449460488131;1.6779351351466882;131.0449460488131;1.5633744509820264;131.0449460488131;1.5635881913608138;131.0449460488131;1.5610380413519445;131.0449460488131;1.5609123342250364
131.11160166735266;0.8757471384415186;131.11160166735266;1.2722795628938766;131.11160166735266;1.1194633644221288;131.11160166735266;1.692312352046555;131.11160166735266;1.1860839971661044;131.11160166735266;1.798505219952566;131.11160166735266;1.1509638511970046;131.11160166735266;1.236999491732242;131.11160166735266;1.3441266170931432;131.11160166735266;1.3904623875970814;131.11160166735266;1.3809283932201217;131.11160166735266;1.3983163872643891;131.11160166735266;1.4438754684274926;131.11160166735266;1.4638420390395825;131.11160166735266;1.435671486399597;131.11160166735266;1.4696466962253765;131.11160166735266;1.5331227444449786;131.11160166735266;1.558344298625061;131.11160166735266;1.5762472243039585;131.11160166735266;1.5976378864659222;131.11160166735266;1.6410632039530275;131.11160166735266;1.6470854508040342;131.11160166735266;1.7013620730234176;131.11160166735266;1.7005894295850144;131.11160166735266;1.703870801307423;131.11160166735266;1.700697150052704;131.11160166735266;1.7684765862879235;131.11160166735266;1.7631512154741456;131.11160166735266;1.6877716927199689;131.11160166735266;1.6874824595712117;131.11160166735266;1.5633744420621056;131.11160166735266;1.5635882025304537;131.11160166735266;1.561038024218753;131.11160166735266;1.5609123428814984
131.17825728589224;0.8771960941022097;131.17825728589224;1.2727340522151263;131.17825728589224;1.1187425520394647;131.17825728589224;1.690039629014588;131.17825728589224;1.193606195030305;131.17825728589224;1.8091989955699392;131.17825728589224;1.1634128829185395;131.17825728589224;1.239341724255147;131.17825728589224;1.34778620923851;131.17825728589224;1.392376838754074;131.17825728589224;1.3834365962183484;131.17825728589224;1.4006933181810828;131.17825728589224;1.4447276516730172;131.17825728589224;1.4613062010204767;131.17825728589224;1.4376003602690024;131.17825728589224;1.466720575297088;131.17825728589224;1.528405903034186;131.17825728589224;1.548705906646273;131.17825728589224;1.5748965169558509;131.17825728589224;1.5922125311522575;131.17825728589224;1.635410243813531;131.17825728589224;1.642694574803186;131.17825728589224;1.6932844764803692;131.17825728589224;1.6938987722800984;131.17825728589224;1.6973134462988397;131.17825728589224;1.6940332651681893;131.17825728589224;1.7393197125534807;131.17825728589224;1.7358528855987054;131.17825728589224;1.6937712230362263;131.17825728589224;1.690884596247233;131.17825728589224;1.5633744331936656;131.17825728589224;1.5635882137515413;131.17825728589224;1.5610380071374104;131.17825728589224;1.560912351589829
